Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53354a	0:homdel:100kb-1Mb	0.07978924661752271	0.0	0.0	0.0	0.9202107533824773	0.0
PD53354a	0:homdel:>1Mb	0.11453994148899095	0.0	0.0	0.0	0.885460058511009	0.0
PD53354a	1:LOH:0-100kb	0.06812090032849681	0.0	0.0	0.0	0.9318790996715032	0.0
PD53354a	1:LOH:100kb-1Mb	0.04291226657762074	0.0	0.0	0.0	0.9570877334223794	0.0
PD53354a	1:LOH:1Mb-10Mb	0.05419477974450735	0.0	0.0	0.0	0.9458052202554926	0.0
PD53354a	1:LOH:10Mb-40Mb	0.2288382558166804	0.0	0.0	0.0	0.7711617441833195	0.0
PD53354a	1:LOH:>40Mb	0.5660635713055238	0.0	0.0	0.0	0.43393642869447624	0.0
PD53354a	2:LOH:0-100kb	0.12121598353056112	0.0	0.0	0.0	0.8787840164694388	0.0
PD53354a	2:LOH:100kb-1Mb	0.1299882677719122	0.0	0.0	0.0	0.8700117322280878	0.0
PD53354a	2:LOH:1Mb-10Mb	0.154737921652868	0.0	0.0	0.0	0.845262078347132	0.0
PD53354a	2:LOH:10Mb-40Mb	0.29461433398346915	0.0	0.0	0.0	0.7053856660165309	0.0
PD53354a	2:LOH:>40Mb	0.7081904290894221	0.0	0.0	0.0	0.29180957091057785	0.0
PD53354a	3-4:LOH:0-100kb	0.2646776826840252	0.0	0.0	0.0	0.7353223173159747	0.0
PD53354a	3-4:LOH:100kb-1Mb	0.21876276372942854	0.0	0.0	0.0	0.7812372362705715	0.0
PD53354a	3-4:LOH:1Mb-10Mb	0.1737690393229267	0.0	0.0	0.0	0.8262309606770732	0.0
PD53354a	3-4:LOH:10Mb-40Mb	0.03397036480846137	0.0	0.0	0.0	0.9660296351915385	0.0
PD53354a	3-4:LOH:>40Mb	0.7461795910374552	0.0	0.0	0.0	0.2538204089625448	0.0
PD53354a	5-8:LOH:0-100kb	0.3088743947708754	0.0	0.0	0.0	0.6911256052291246	0.0
PD53354a	5-8:LOH:100kb-1Mb	0.10819283383252279	0.0	0.0	0.0	0.8918071661674771	0.0
PD53354a	5-8:LOH:1Mb-10Mb	0.1305857489907229	0.0	0.0	0.0	0.869414251009277	0.0
PD53354a	5-8:LOH:10Mb-40Mb	0.11242941332741405	0.0	0.0	0.0	0.8875705866725858	0.0
PD53354a	5-8:LOH:>40Mb	0.29323367171102366	0.0	0.0	0.0	0.7067663282889763	0.0
PD53354a	9+:LOH:0-100kb	0.07781885968725726	0.0	0.0	0.0	0.9221811403127428	0.0
PD53354a	9+:LOH:100kb-1Mb	0.13765271924415134	0.0	0.0	0.0	0.8623472807558487	0.0
PD53354a	9+:LOH:1Mb-10Mb	0.14318964489351046	0.0	0.0	0.0	0.8568103551064896	0.0
PD53354a	9+:LOH:10Mb-40Mb	0.23416657835437374	0.0	0.0	0.0	0.7658334216456263	0.0
PD53354a	9+:LOH:>40Mb	0.22456099788589778	0.0	0.0	0.0	0.7754390021141022	0.0
PD53354a	2:het:0-100kb	0.021106734668298745	0.0	0.0	0.0	0.9788932653317013	0.0
PD53354a	2:het:100kb-1Mb	0.019527478379991255	0.0	0.0	0.0	0.9804725216200088	0.0
PD53354a	2:het:1Mb-10Mb	0.04899365396298767	0.0	0.0	0.0	0.9510063460370124	0.0
PD53354a	2:het:10Mb-40Mb	0.2926131734946383	0.0	0.0	0.0	0.7073868265053618	0.0
PD53354a	2:het:>40Mb	0.978614146253785	0.0	0.0	0.0	0.021385853746215006	0.0
PD53354a	3-4:het:0-100kb	0.06590357623625528	0.0	0.0	0.0	0.9340964237637448	0.0
PD53354a	3-4:het:100kb-1Mb	0.02503910530445868	0.0	0.0	0.0	0.9749608946955414	0.0
PD53354a	3-4:het:1Mb-10Mb	0.01870944671520751	0.0	0.0	0.0	0.9812905532847924	0.0
PD53354a	3-4:het:10Mb-40Mb	0.1604672154641883	0.0	0.0	0.0	0.8395327845358117	0.0
PD53354a	3-4:het:>40Mb	0.47190336613439465	0.0	0.0	0.0	0.5280966338656055	0.0
PD53354a	5-8:het:0-100kb	0.1709086200386619	0.0	0.0	0.0	0.8290913799613381	0.0
PD53354a	5-8:het:100kb-1Mb	0.0395911418151672	0.0	0.0	0.0	0.9604088581848327	0.0
PD53354a	5-8:het:1Mb-10Mb	0.0790860770163226	0.0	0.0	0.0	0.9209139229836772	0.0
PD53354a	5-8:het:10Mb-40Mb	0.01938579745234772	0.0	0.0	0.0	0.9806142025476523	0.0
PD53354a	5-8:het:>40Mb	0.3780757270312337	0.0	0.0	0.0	0.6219242729687663	0.0
PD53354a	9+:het:0-100kb	0.029062321310253977	0.0	0.0	0.0	0.970937678689746	0.0
PD53354a	9+:het:100kb-1Mb	0.03455126132498437	0.0	0.0	0.0	0.9654487386750156	0.0
PD53354a	9+:het:1Mb-10Mb	0.09958223628396554	0.0	0.0	0.0	0.9004177637160345	0.0
PD53354a	9+:het:10Mb-40Mb	0.0260509273682261	0.0	0.0	0.0	0.9739490726317738	0.0
PD53354a	9+:het:>40Mb	0.16105168523999097	0.0	0.0	0.0	0.8389483147600091	0.0
PD53355c	0:homdel:0-100kb	0.0	0.6180761334274099	0.0	0.09277827722527114	0.0	0.289145589347319
PD53355c	0:homdel:100kb-1Mb	0.0	0.7645446008636484	0.0	0.11897883313503964	0.0	0.11647656600131202
PD53355c	0:homdel:>1Mb	0.0	0.714730183415959	0.0	0.07792269512242615	0.0	0.2073471214616148
PD53355c	1:LOH:0-100kb	0.0	0.4772830487992098	0.0	0.24926150504545408	0.0	0.273455446155336
PD53355c	1:LOH:100kb-1Mb	0.0	0.2938381529125828	0.0	0.5256480704991799	0.0	0.18051377658823714
PD53355c	1:LOH:1Mb-10Mb	0.0	0.05456314088456072	0.0	0.1825216569125254	0.0	0.7629152022029139
PD53355c	1:LOH:10Mb-40Mb	0.0	0.04652423782714268	0.0	0.5477758939937244	0.0	0.40569986817913295
PD53355c	1:LOH:>40Mb	0.0	0.012972848539221845	0.0	0.9869200493679843	0.0	0.0001071020927939156
PD53355c	2:LOH:0-100kb	0.0	0.12332321206922651	0.0	0.8554640593770017	0.0	0.021212728553771758
PD53355c	2:LOH:100kb-1Mb	0.0	0.356816817642681	0.0	0.6344399835048192	0.0	0.008743198852499643
PD53355c	2:LOH:1Mb-10Mb	0.0	0.3019406704958565	0.0	0.11599100432414988	0.0	0.5820683251799935
PD53355c	2:LOH:10Mb-40Mb	0.0	0.4290862803300492	0.0	0.014776345773421153	0.0	0.5561373738965297
PD53355c	2:LOH:>40Mb	0.0	0.9188219938976682	0.0	0.0027953383293632503	0.0	0.07838266777296861
PD53355c	3-4:LOH:0-100kb	0.0	0.1384919202217781	0.0	0.7571253941281634	0.0	0.10438268565005858
PD53355c	3-4:LOH:100kb-1Mb	0.0	0.35202194404495063	0.0	0.18448445462164959	0.0	0.46349360133339973
PD53355c	3-4:LOH:1Mb-10Mb	0.0	0.1379946943432861	0.0	0.06001578119043741	0.0	0.8019895244662764
PD53355c	3-4:LOH:10Mb-40Mb	0.0	0.19781487508452977	0.0	0.0634096736433395	0.0	0.7387754512721306
PD53355c	3-4:LOH:>40Mb	0.0	0.7135009479829042	0.0	0.21615472539790265	0.0	0.07034432661919313
PD53355c	5-8:LOH:0-100kb	0.0	0.08707098310229197	0.0	0.862179924854289	0.0	0.050749092043419104
PD53355c	5-8:LOH:100kb-1Mb	0.0	0.14228986845063418	0.0	0.6259112003301025	0.0	0.23179893121926315
PD53355c	5-8:LOH:1Mb-10Mb	0.0	0.20520180523772236	0.0	0.15284931128154391	0.0	0.6419488834807338
PD53355c	5-8:LOH:10Mb-40Mb	0.0	0.33622323281675515	0.0	0.19380832459989164	0.0	0.46996844258335324
PD53355c	5-8:LOH:>40Mb	0.0	0.8164657817273256	0.0	0.18345426111641056	0.0	7.995715626381566e-05
PD53355c	9+:LOH:0-100kb	0.0	0.01492535050947816	0.0	0.9823345965099342	0.0	0.002740052980587672
PD53355c	9+:LOH:100kb-1Mb	0.0	0.014928005296381079	0.0	0.9841653192904117	0.0	0.0009066754132072328
PD53355c	9+:LOH:1Mb-10Mb	0.0	0.06180943205408552	0.0	0.9374087426637133	0.0	0.0007818252822012712
PD53355c	9+:LOH:10Mb-40Mb	0.0	0.8147671968484913	0.0	0.09111518564056076	0.0	0.09411761751094781
PD53355c	9+:LOH:>40Mb	0.0	0.8039147202895742	0.0	0.19583474700937933	0.0	0.00025053270104658
PD53355c	2:het:0-100kb	0.0	0.3607788528248412	0.0	0.5401851499038522	0.0	0.09903599727130646
PD53355c	2:het:100kb-1Mb	0.0	0.4870329124743488	0.0	0.46434607984815357	0.0	0.048621007677497705
PD53355c	2:het:1Mb-10Mb	0.0	0.11762879718771929	0.0	0.7445999679980838	0.0	0.13777123481419687
PD53355c	2:het:10Mb-40Mb	0.0	0.07978737786188358	0.0	0.8261074898818231	0.0	0.09410513225629327
PD53355c	2:het:>40Mb	0.0	0.00048133808734389806	0.0	0.999518661912656	0.0	0.0
PD53355c	3-4:het:0-100kb	0.0	0.05792237022023164	0.0	0.9366522466128941	0.0	0.0054253831668742095
PD53355c	3-4:het:100kb-1Mb	0.0	0.18799489661598942	0.0	0.7942114494284792	0.0	0.017793653955531456
PD53355c	3-4:het:1Mb-10Mb	0.0	0.24174354093683348	0.0	0.16911013155344798	0.0	0.5891463275097186
PD53355c	3-4:het:10Mb-40Mb	0.0	0.47090996046170985	0.0	0.026811480160985703	0.0	0.5022785593773045
PD53355c	3-4:het:>40Mb	0.0	0.9113827434372677	0.0	0.08765854356571075	0.0	0.0009587129970217339
PD53355c	5-8:het:0-100kb	0.0	0.03254786698360083	0.0	0.9602481673235549	0.0	0.007203965692844292
PD53355c	5-8:het:100kb-1Mb	0.0	0.05312864782575875	0.0	0.9034717178652917	0.0	0.04339963430894951
PD53355c	5-8:het:1Mb-10Mb	0.0	0.09065582631153436	0.0	0.44597439321908605	0.0	0.46336978046937966
PD53355c	5-8:het:10Mb-40Mb	0.0	0.3170198072303667	0.0	0.1605585479668306	0.0	0.5224216448028027
PD53355c	5-8:het:>40Mb	0.0	0.8626452553919749	0.0	0.13735459503192174	0.0	1.4957610332011243e-07
PD53355c	9+:het:0-100kb	0.0	0.006676243379554752	0.0	0.9930456989550805	0.0	0.00027805766536463926
PD53355c	9+:het:100kb-1Mb	0.0	0.007760905500917015	0.0	0.9921017894411946	0.0	0.00013730505788809728
PD53355c	9+:het:1Mb-10Mb	0.0	0.021530478042987834	0.0	0.9778631129850066	0.0	0.0006064089720055138
PD53355c	9+:het:10Mb-40Mb	0.0	0.3964204705439771	0.0	0.5839440881236231	0.0	0.01963544133239984
PD53355c	9+:het:>40Mb	0.0	0.5545901166252255	0.0	0.4454078605155079	0.0	2.0228592666393396e-06
PD53357c	0:homdel:0-100kb	0.0	0.5622469333680313	0.0	0.02716917352350512	0.0	0.41058389310846355
PD53357c	0:homdel:100kb-1Mb	0.0	0.7764516419264212	0.0	0.03889791244641551	0.0	0.18465044562716335
PD53357c	0:homdel:>1Mb	0.0	0.6720662486327179	0.0	0.023587337970638993	0.0	0.304346413396643
PD53357c	1:LOH:0-100kb	0.0	0.4848535149540594	0.0	0.08151447828365947	0.0	0.4336320067622811
PD53357c	1:LOH:100kb-1Mb	0.0	0.39450158931042645	0.0	0.227185520542491	0.0	0.37831289014708264
PD53357c	1:LOH:1Mb-10Mb	0.0	0.04183573308947955	0.0	0.04505131022982371	0.0	0.9131129566806967
PD53357c	1:LOH:10Mb-40Mb	0.0	0.05434080206364494	0.0	0.20596560201517125	0.0	0.7396935959211839
PD53357c	1:LOH:>40Mb	0.0	0.0392110001109406	0.0	0.960283674936434	0.0	0.0005053249526255204
PD53357c	2:LOH:0-100kb	0.0	0.28558596053994373	0.0	0.63773286157012	0.0	0.07668117788993621
PD53357c	2:LOH:100kb-1Mb	0.0	0.6208723339746023	0.0	0.35537963741099055	0.0	0.023748028614407134
PD53357c	2:LOH:1Mb-10Mb	0.0	0.24196227102109746	0.0	0.02992232584477575	0.0	0.7281154031341268
PD53357c	2:LOH:10Mb-40Mb	0.0	0.32956742556578755	0.0	0.0036535217602599633	0.0	0.6667790526739525
PD53357c	2:LOH:>40Mb	0.0	0.8817222515271771	0.0	0.000863534712911273	0.0	0.11741421375991179
PD53357c	3-4:LOH:0-100kb	0.0	0.25403696983964985	0.0	0.44708006131447564	0.0	0.29888296884587456
PD53357c	3-4:LOH:100kb-1Mb	0.0	0.31017340724201886	0.0	0.05232865866056309	0.0	0.637497934097418
PD53357c	3-4:LOH:1Mb-10Mb	0.0	0.09792325191387755	0.0	0.013709887912894687	0.0	0.8883668601732277
PD53357c	3-4:LOH:10Mb-40Mb	0.0	0.1442378729790684	0.0	0.01488404188093441	0.0	0.8408780851399972
PD53357c	3-4:LOH:>40Mb	0.0	0.7990900284959249	0.0	0.0779311155768726	0.0	0.12297885592720237
PD53357c	5-8:LOH:0-100kb	0.0	0.19617611549754363	0.0	0.6253391102091266	0.0	0.1784847742933299
PD53357c	5-8:LOH:100kb-1Mb	0.0	0.20165291200564775	0.0	0.28555399815226595	0.0	0.5127930898420863
PD53357c	5-8:LOH:1Mb-10Mb	0.0	0.16331446594417737	0.0	0.03916083706353397	0.0	0.7975246969922886
PD53357c	5-8:LOH:10Mb-40Mb	0.0	0.29695671158062653	0.0	0.055103965698154185	0.0	0.6479393227212193
PD53357c	5-8:LOH:>40Mb	0.0	0.932413457984782	0.0	0.067444004855706	0.0	0.00014253715951192356
PD53357c	9+:LOH:0-100kb	0.0	0.04449570009813055	0.0	0.9427530522487774	0.0	0.0127512476530921
PD53357c	9+:LOH:100kb-1Mb	0.0	0.04480682354347816	0.0	0.9509450794024966	0.0	0.004248097054025335
PD53357c	9+:LOH:1Mb-10Mb	0.0	0.16943448324522686	0.0	0.8272200480264161	0.0	0.0033454687283571115
PD53357c	9+:LOH:10Mb-40Mb	0.0	0.8221538468903129	0.0	0.02959752009312904	0.0	0.14824863301655813
PD53357c	9+:LOH:>40Mb	0.0	0.9268647236431531	0.0	0.07268438593695281	0.0	0.0004508904198940822
PD53357c	2:het:0-100kb	0.0	0.5234229530994443	0.0	0.2522895912619116	0.0	0.22428745563864416
PD53357c	2:het:100kb-1Mb	0.0	0.6836402563426002	0.0	0.20982445473892045	0.0	0.10653528891847942
PD53357c	2:het:1Mb-10Mb	0.0	0.20550522474466765	0.0	0.4187716055242257	0.0	0.3757231697311067
PD53357c	2:het:10Mb-40Mb	0.0	0.16196428196425589	0.0	0.5398419370355457	0.0	0.29819378100019844
PD53357c	2:het:>40Mb	0.0	0.00149370599938124	0.0	0.9985062940006187	0.0	0.0
PD53357c	3-4:het:0-100kb	0.0	0.15743351884301401	0.0	0.8195477432515522	0.0	0.02301873790543368
PD53357c	3-4:het:100kb-1Mb	0.0	0.39876617882201476	0.0	0.5423172298899079	0.0	0.0589165912880773
PD53357c	3-4:het:1Mb-10Mb	0.0	0.19882926134557088	0.0	0.0447754593024793	0.0	0.7563952793519497
PD53357c	3-4:het:10Mb-40Mb	0.0	0.37267533823651705	0.0	0.006830595541745167	0.0	0.6204940662217379
PD53357c	3-4:het:>40Mb	0.0	0.9684247721348267	0.0	0.029985019920301084	0.0	0.001590207944872277
PD53357c	5-8:het:0-100kb	0.0	0.09222601259868146	0.0	0.8759098071075693	0.0	0.03186418029374929
PD53357c	5-8:het:100kb-1Mb	0.0	0.12904113596602299	0.0	0.7064134814459465	0.0	0.16454538258803067
PD53357c	5-8:het:1Mb-10Mb	0.0	0.09467588996861107	0.0	0.14993347299078652	0.0	0.7553906370406024
PD53357c	5-8:het:10Mb-40Mb	0.0	0.2677076322216636	0.0	0.04364683827351536	0.0	0.6886455295048212
PD53357c	5-8:het:>40Mb	0.0	0.9512416385447837	0.0	0.048758103988529415	0.0	2.574666867809484e-07
PD53357c	9+:het:0-100kb	0.0	0.020429804990793048	0.0	0.9782419837792866	0.0	0.0013282112299203613
PD53357c	9+:het:100kb-1Mb	0.0	0.02370824602216305	0.0	0.9756370065809022	0.0	0.0006547473969347846
PD53357c	9+:het:1Mb-10Mb	0.0	0.06383777304227796	0.0	0.9333555664163857	0.0	0.002806660541336399
PD53357c	9+:het:10Mb-40Mb	0.0	0.6445303704732884	0.0	0.3056353486541338	0.0	0.04983428087257786
PD53357c	9+:het:>40Mb	0.0	0.7945667619874388	0.0	0.2054287139963508	0.0	4.524016210367686e-06
PD53357d	0:homdel:0-100kb	0.0	0.2957536823605338	0.4079292120854098	0.023265322511282254	0.0	0.2730517830427742
PD53357d	0:homdel:100kb-1Mb	0.0	0.432999106702921	0.4015027805753784	0.0353125001166845	0.0	0.1301856126050161
PD53357d	0:homdel:>1Mb	0.0	0.5161573865041844	0.1588381973265506	0.029490258231824548	0.0	0.2955141579374405
PD53357d	1:LOH:0-100kb	0.0	0.234384419117732	0.43644711080439147	0.06414791241810744	0.0	0.26502055765976906
PD53357d	1:LOH:100kb-1Mb	0.0	0.21644701112056758	0.3182202551702478	0.20291449377447382	0.0	0.26241823993471086
PD53357d	1:LOH:1Mb-10Mb	0.0	0.03204812935726948	0.027429320021221386	0.056181368254844	0.0	0.884341182366665
PD53357d	1:LOH:10Mb-40Mb	0.0	0.03979454536263686	0.029825267602260893	0.24553973522532652	0.0	0.6848404518097757
PD53357d	1:LOH:>40Mb	0.0	0.023720516924824256	0.030210486983367563	0.9456825160986626	0.0	0.0003864799931454883
PD53357d	2:LOH:0-100kb	0.0	0.08467288116496567	0.5787787024706582	0.3078051378706407	0.0	0.028743278493735532
PD53357d	2:LOH:100kb-1Mb	0.0	0.09970725989946601	0.8025645235428682	0.09290660654837721	0.0	0.004821610009288734
PD53357d	2:LOH:1Mb-10Mb	0.0	0.1238972587533381	0.3797985815869297	0.02494244239980817	0.0	0.47136171725992393
PD53357d	2:LOH:10Mb-40Mb	0.0	0.2715324189917016	0.029023907713168564	0.004900255128753817	0.0	0.6945434181663761
PD53357d	2:LOH:>40Mb	0.0	0.852243960233559	0.002916794461459744	0.0013587561283037342	0.0	0.1434804891766774
PD53357d	3-4:LOH:0-100kb	0.0	0.142952959836921	0.23485677833336527	0.4095539456371844	0.0	0.21263631619252935
PD53357d	3-4:LOH:100kb-1Mb	0.0	0.21110227291102163	0.18238191285182154	0.057977239817258754	0.0	0.5485385744198981
PD53357d	3-4:LOH:1Mb-10Mb	0.0	0.07699540472986054	0.022352973060642184	0.017548599698093408	0.0	0.8831030225114038
PD53357d	3-4:LOH:10Mb-40Mb	0.0	0.1170536374267325	0.0005455652675516322	0.019663284926554038	0.0	0.8627375123791619
PD53357d	3-4:LOH:>40Mb	0.0	0.7299314543726038	0.012161243187756923	0.11588489858891203	0.0	0.14202240385072726
PD53357d	5-8:LOH:0-100kb	0.0	0.1316570668634019	0.03371069494638328	0.6831927050025343	0.0	0.1514395331876806
PD53357d	5-8:LOH:100kb-1Mb	0.0	0.15150341979540385	0.01216727072019005	0.34924947972651676	0.0	0.4870798297578894
PD53357d	5-8:LOH:1Mb-10Mb	0.0	0.1314684086102302	0.005539885351996998	0.051319013763741206	0.0	0.8116726922740316
PD53357d	5-8:LOH:10Mb-40Mb	0.0	0.24399920210753578	0.009209392723678236	0.07370682440408277	0.0	0.6730845807647032
PD53357d	5-8:LOH:>40Mb	0.0	0.8736860185316839	0.023267771515792523	0.10287735453629164	0.0	0.0001688554162318526
PD53357d	9+:LOH:0-100kb	0.0	0.0226084712089464	0.18940493401432543	0.7797954259773845	0.0	0.008191168799343536
PD53357d	9+:LOH:100kb-1Mb	0.0	0.023318195109323078	0.1682564769794765	0.8056303057963331	0.0	0.0027950221148673507
PD53357d	9+:LOH:1Mb-10Mb	0.0	0.10103867282718733	0.09340042469055991	0.8030386831595988	0.0	0.0025222193226539015
PD53357d	9+:LOH:10Mb-40Mb	0.0	0.7584329342492889	0.02421946040165805	0.04444766991772917	0.0	0.1728999354313238
PD53357d	9+:LOH:>40Mb	0.0	0.8543871639009281	0.03601642031530629	0.10907094398525324	0.0	0.0005254717985124565
PD53357d	2:het:0-100kb	0.0	0.19055269233684924	0.5566997383405023	0.14951723033833345	0.0	0.10323033898431508
PD53357d	2:het:100kb-1Mb	0.0	0.3572293528723883	0.3939036078493433	0.17848642714903065	0.0	0.07038061212923787
PD53357d	2:het:1Mb-10Mb	0.0	0.050069357006075	0.6681028845598481	0.16609477009575155	0.0	0.11573298833832524
PD53357d	2:het:10Mb-40Mb	0.0	0.03518203407366273	0.692029713852953	0.19089647040501875	0.0	0.08189178166836554
PD53357d	2:het:>40Mb	0.0	0.00045733196486842366	0.5018665245330141	0.4976761435021174	0.0	0.0
PD53357d	3-4:het:0-100kb	0.0	0.06207784750350762	0.4003772309046162	0.526069702175646	0.0	0.011475219416230292
PD53357d	3-4:het:100kb-1Mb	0.0	0.06521075620489594	0.7782360558507525	0.14437231045891868	0.0	0.012180877485433044
PD53357d	3-4:het:1Mb-10Mb	0.0	0.1028610485251111	0.36471032485736754	0.03770858898378207	0.0	0.4947200376337394
PD53357d	3-4:het:10Mb-40Mb	0.0	0.28196481309142	0.11609316637720313	0.008413029577529773	0.0	0.5935289909538471
PD53357d	3-4:het:>40Mb	0.0	0.9452451594353306	0.005148038579576869	0.0476444697677233	0.0	0.0019623322173691706
PD53357d	5-8:het:0-100kb	0.0	0.05329516501293443	0.09943246854950276	0.8239926775037127	0.0	0.02327968893385009
PD53357d	5-8:het:100kb-1Mb	0.0	0.08424965388291078	0.029122389193741955	0.7508073424795056	0.0	0.13582061444384158
PD53357d	5-8:het:1Mb-10Mb	0.0	0.07267953472679524	0.006814364358518215	0.18737037566082834	0.0	0.7331357252538582
PD53357d	5-8:het:10Mb-40Mb	0.0	0.22091129171027593	0.0020120305092207426	0.05863265171504519	0.0	0.7184440260654581
PD53357d	5-8:het:>40Mb	0.0	0.9226108363009186	0.00040420633444422936	0.07698464165431143	0.0	3.1571032582647924e-07
PD53357d	9+:het:0-100kb	0.0	0.010647632660587197	0.1585027448105551	0.8299744452589392	0.0	0.0008751772699185597
PD53357d	9+:het:100kb-1Mb	0.0	0.012520671229718913	0.14826608868320407	0.8387760784835063	0.0	0.00043716160357081164
PD53357d	9+:het:1Mb-10Mb	0.0	0.03845898305626405	0.04403309162738607	0.9153702093540337	0.0	0.0021377159623162368
PD53357d	9+:het:10Mb-40Mb	0.0	0.5304328633966235	0.008248136305117644	0.40946822245291975	0.0	0.05185077784533916
PD53357d	9+:het:>40Mb	0.0	0.6989057509518805	0.006932377632498242	0.2941568404376481	0.0	5.03097797321147e-06
PD53357e	0:homdel:0-100kb	0.0	0.4109510346880154	0.30787244486038207	0.03018443133947202	0.0	0.25099208911213045
PD53357e	0:homdel:100kb-1Mb	0.0	0.5622101236319275	0.28315635613230855	0.04281087766022802	0.0	0.11182264257553608
PD53357e	0:homdel:>1Mb	0.0	0.6252958605882213	0.10451640253936077	0.033357691350398865	0.0	0.236830045522019
PD53357e	1:LOH:0-100kb	0.0	0.33167861783843705	0.335464413135794	0.08475889141513387	0.0	0.24809807761063493
PD53357e	1:LOH:100kb-1Mb	0.0	0.2876927457894886	0.2297371526440297	0.2518282169928618	0.0	0.23074188457362
PD53357e	1:LOH:1Mb-10Mb	0.0	0.04682457894460612	0.02176768948940176	0.07664388513072566	0.0	0.8547638464352664
PD53357e	1:LOH:10Mb-40Mb	0.0	0.05389975332943352	0.021941871916098785	0.3105267492655864	0.0	0.6136316254888813
PD53357e	1:LOH:>40Mb	0.0	0.02568872185634193	0.017770603205099315	0.9562637892791805	0.0	0.00027688565937831013
PD53357e	2:LOH:0-100kb	0.0	0.12002541355929656	0.44562291116827546	0.40739785829980985	0.0	0.026953816972618165
PD53357e	2:LOH:100kb-1Mb	0.0	0.15938767649145774	0.6968415096438662	0.13867192980140106	0.0	0.005098884063275244
PD53357e	2:LOH:1Mb-10Mb	0.0	0.18622740939137908	0.31007113501677086	0.03500538718831154	0.0	0.4686960684035385
PD53357e	2:LOH:10Mb-40Mb	0.0	0.36139771785075686	0.02098194276141746	0.006089707210881312	0.0	0.6115306321769444
PD53357e	2:LOH:>40Mb	0.0	0.897084937187227	0.001667637127325623	0.0013354423722105938	0.0	0.09991198331323686
PD53357e	3-4:LOH:0-100kb	0.0	0.18013435872717795	0.1607431968959653	0.48186848511476565	0.0	0.17725395926209103
PD53357e	3-4:LOH:100kb-1Mb	0.0	0.2903034411024378	0.13622823727974842	0.07444419079965277	0.0	0.49902413081816094
PD53357e	3-4:LOH:1Mb-10Mb	0.0	0.11163145281020545	0.017602857030768894	0.02375626939483017	0.0	0.8470094207641956
PD53357e	3-4:LOH:10Mb-40Mb	0.0	0.16569417198202363	0.00041946442065984537	0.02598916910858025	0.0	0.8078971944887364
PD53357e	3-4:LOH:>40Mb	0.0	0.7776035293449417	0.007036881113272658	0.11527018571523082	0.0	0.10008940382655483
PD53357e	5-8:LOH:0-100kb	0.0	0.1482529195169778	0.020618301270170215	0.718317261931286	0.0	0.11281151728156595
PD53357e	5-8:LOH:100kb-1Mb	0.0	0.18786847435998155	0.00819503362855168	0.4043721562905582	0.0	0.39956433572090855
PD53357e	5-8:LOH:1Mb-10Mb	0.0	0.18276065365672373	0.004183002943202211	0.06661217308527873	0.0	0.7464441703147954
PD53357e	5-8:LOH:10Mb-40Mb	0.0	0.3197499430564181	0.0065550975540277475	0.09018696528723957	0.0	0.5835079941023147
PD53357e	5-8:LOH:>40Mb	0.0	0.8892534202649339	0.012863259920021325	0.09776962510640418	0.0	0.00011369470864059107
PD53357e	9+:LOH:0-100kb	0.0	0.026319212849152153	0.11976201230976972	0.8476106152107984	0.0	0.006308159630279672
PD53357e	9+:LOH:100kb-1Mb	0.0	0.02683998899070227	0.10519262412362908	0.8658391118594174	0.0	0.0021282750262513013
PD53357e	9+:LOH:1Mb-10Mb	0.0	0.11186160946178172	0.05616533815153043	0.8301257781297536	0.0	0.0018472742569341863
PD53357e	9+:LOH:10Mb-40Mb	0.0	0.8177445102528345	0.014183748210057637	0.04474695179070859	0.0	0.12332478974639931
PD53357e	9+:LOH:>40Mb	0.0	0.8752724913227279	0.02004080704643984	0.10433058432738997	0.0	0.00035611730344225405
PD53357e	2:het:0-100kb	0.0	0.2718973847504491	0.4314565381382865	0.19920268509370884	0.0	0.09744339201755559
PD53357e	2:het:100kb-1Mb	0.0	0.4554196421324285	0.27275999625083547	0.21246325000017752	0.0	0.05935711161655858
PD53357e	2:het:1Mb-10Mb	0.0	0.07767488836899177	0.5629606853881298	0.24059056105483956	0.0	0.11877386518803885
PD53357e	2:het:10Mb-40Mb	0.0	0.054674570226314154	0.5841377474985028	0.2769978097651885	0.0	0.0841898725099945
PD53357e	2:het:>40Mb	0.0	0.0006199115720665343	0.36949835656987723	0.6298817318580563	0.0	0.0
PD53357e	3-4:het:0-100kb	0.0	0.0797571328824402	0.27940125447681224	0.6310883710688029	0.0	0.009753241571944769
PD53357e	3-4:het:100kb-1Mb	0.0	0.1033817276170296	0.6701345250560868	0.21370882633112614	0.0	0.0127749209957574
PD53357e	3-4:het:1Mb-10Mb	0.0	0.15504157362928014	0.2985873299714908	0.053070295525618455	0.0	0.49330080087361067
PD53357e	3-4:het:10Mb-40Mb	0.0	0.3782125996202585	0.08458119761932849	0.010536769912692251	0.0	0.5266694328477207
PD53357e	3-4:het:>40Mb	0.0	0.951117513495759	0.0028135692304684804	0.044762694204207636	0.0	0.0013062230695648671
